 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BL59CR9","GE","General Electric Co",32681575,$5288532466.5,0.34375,"Aerospace & Defense","US","Common Stock"
,"2180201","CAT","Caterpillar Inc",15712449,$5256914061.93,0.34169,"Machinery","US","Common Stock"
,"2459020","INTU","Intuit Inc",8373288,$5238496438.56,0.3405,"Software","US","Common Stock"
,"2046552","AMAT","Applied Materials Inc",26176389,$5199939674.85,0.33799,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2250870","DHR","Danaher Corp",20948793,$5166391329.66,0.33581,"Life Sciences Tools & Services","US","Common Stock"
,"2885409","TXN","Texas Instruments Inc",28606533,$5046764551.86,0.32803,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2005973","IBM","International Business Machines Corp",28732302,$4775308592.4,0.31039,"IT Services","US","Common Stock"
,"2044545","CMCSA","Comcast Corp",124793368,$4755875254.48,0.30913,"Media","US","Common Stock"
,"2090571","VZ","Verizon Communications Inc",119076712,$4702339356.88,0.30565,"Diversified Telecommunication Services","US","Common Stock"
,"2685717","COP","ConocoPhillips",37020290,$4650488829.8,0.30228,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B2PKRQ3","PM","Philip Morris International Inc",48815917,$4634583159.98,0.30124,"Tobacco","US","Common Stock"
,"2023607","AMGN","Amgen Inc",16861147,$4618942609.18,0.30023,"Biotechnology","US","Common Stock"
,"2914734","UNP","Union Pacific Corp",19192095,$4551597250.2,0.29585,"Ground Transportation","US","Common Stock"
,"2684703","PFE","Pfizer Inc",177383800,$4544572956,0.29539,"Pharmaceuticals","US","Common Stock"
,"B80NXX8","NOW","ServiceNow Inc",6450234,$4472140739.22,0.29068,"Software","US","Common Stock"
,"2328915","NEE","NextEra Energy Inc",63694692,$4265633523.24,0.27726,"Electric Utilities","US","Common Stock"
,"BM5M5Y3","RTX","RTX Corp",41752522,$4238716033.44,0.27551,"Aerospace & Defense","US","Common Stock"
,"2536763","LOW","Lowe's Cos Inc",18099037,$4126399445.63,0.26821,"Specialty Retail","US","Common Stock"
,"BK6N347","UBER","Uber Technologies Inc",62079986,$4114040672.22,0.26741,"Ground Transportation","US","Common Stock"
,"BYV2325","SPGI","S&P Global Inc",9886718,$4111193945.94,0.26722,"Capital Markets","US","Common Stock"
,"2871301","ISRG","Intuitive Surgical Inc",11088810,$4109734762.2,0.26713,"Health Care Equipment & Supplies","US","Common Stock"
,"2463247","INTC","Intel Corp",133057010,$4054247094.7,0.26352,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2407966","GS","Goldman Sachs Group Inc/The",9431545,$4024534566.95,0.26159,"Capital Markets","US","Common Stock"
,"B8KQN82","ETN","Eaton Corp PLC",12560186,$3997404796.36,0.25983,"Electrical Equipment","US","Common Stock"
,"2020459","HON","Honeywell International Inc",20516656,$3954175110.88,0.25702,"Industrial Conglomerates","US","Common Stock"
,"2588184","MU","Micron Technology Inc",34736704,$3923858083.84,0.25505,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BSPHGL4","ELV","Elevance Health Inc",7320798,$3869627406.84,0.25152,"Health Care Providers & Services","US","Common Stock"
,"2705024","PGR","Progressive Corp/The",18424289,$3836858184.25,0.24939,"Insurance","US","Common Stock"
,"2831811","T","AT&T Inc",224153352,$3785950115.28,0.24608,"Diversified Telecommunication Services","US","Common Stock"
,"2026082","AXP","American Express Co",15939511,$3730323759.33,0.24247,"Consumer Finance","US","Common Stock"
,"BDRXDB4","BKNG","Booking Holdings Inc",1075241,$3711764189.23,0.24126,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2502247","LRCX","Lam Research Corp",4123587,$3688177448.67,0.23973,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2853688","SYK","Stryker Corp",10772062,$3624798863,0.23561,"Health Care Equipment & Supplies","US","Common Stock"
,"2640147","NKE","NIKE Inc",38296663,$3533250128.38,0.22966,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2522096","LMT","Lockheed Martin Corp",7596266,$3531731951.38,0.22956,"Aerospace & Defense","US","Common Stock"
,"2262314","MS","Morgan Stanley",38611067,$3507429326.28,0.22798,"Capital Markets","US","Common Stock"
,"2297907","C","Citigroup Inc",56887137,$3488888112.21,0.22677,"Banks","US","Common Stock"
,"2517382","UPS","United Parcel Service Inc",22907408,$3378384531.84,0.21959,"Air Freight & Logistics","US","Common Stock"
,"2989301","TJX","TJX Cos Inc/The",35858164,$3373894650.76,0.2193,"Specialty Retail","US","Common Stock"
,"2494504","BLK","BlackRock Inc",4451236,$3359080735.04,0.21834,"Capital Markets","US","Common Stock"
,"BTN1Y11","MDT","Medtronic PLC",41862111,$3359015786.64,0.21833,"Health Care Equipment & Supplies","US","Common Stock"
,"2113434","BSX","Boston Scientific Corp",46169512,$3318202827.44,0.21568,"Health Care Equipment & Supplies","US","Common Stock"
,"2779397","SCHW","Charles Schwab Corp/The",44592754,$3297634158.3,0.21434,"Capital Markets","US","Common Stock"
,"BHJ0775","CI","Cigna Group/The",9202318,$3285595618.72,0.21356,"Health Care Providers & Services","US","Common Stock"
,"2261203","DE","Deere & Co",8370084,$3276134578.44,0.21294,"Machinery","US","Common Stock"
,"2108601","BA","Boeing Co/The",19175794,$3218465264.96,0.2092,"Aerospace & Defense","US","Common Stock"
,"2931034","VRTX","Vertex Pharmaceuticals Inc",8125431,$3191750551.11,0.20746,"Biotechnology","US","Common Stock"
,"B3BQMF6","CB","Chubb Ltd",12753484,$3171026261.76,0.20611,"Insurance","US","Common Stock"
,"2842255","SBUX","Starbucks Corp",35712482,$3160197532.18,0.20541,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2032067","ADI","Analog Devices Inc",15605183,$3130555761.63,0.20348,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2065308","ADP","Automatic Data Processing Inc",12941337,$3130380006.93,0.20347,"Professional Services","US","Common Stock"
,"2567741","MMC","Marsh & McLennan Cos Inc",15476493,$3086476998.99,0.20062,"Insurance","US","Common Stock"
,"B8CKK03","MDLZ","Mondelez International Inc",42343200,$3046169808,0.198,"Food Products","US","Common Stock"
,"B44WZD7","PLD","Prologis Inc",29133171,$2973040100.55,0.19324,"Industrial REITs","US","REIT"
,"B87ZMX0","PANW","Palo Alto Networks Inc",10170185,$2958405114.65,0.19229,"Software","US","Common Stock"
,"2480138","KLAC","KLA Corp",4253371,$2931806096.59,0.19056,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2730190","REGN","Regeneron Pharmaceuticals Inc",3223929,$2871424603.14,0.18664,"Biotechnology","US","Common Stock"
,"2342034","FI","Fiserv Inc",18549890,$2832011706.3,0.18408,"Financial Services","US","Common Stock"
,"2126335","BMY","Bristol-Myers Squibb Co",63690944,$2798580079.36,0.1819,"Pharmaceuticals","US","Common Stock"
,"B94Q9V0","TMUS","T-Mobile US Inc",16858860,$2767719046.2,0.1799,"Wireless Telecommunication Services","US","Common Stock"
,"B0X7DZ3","CMG","Chipotle Mexican Grill Inc",862598,$2725464640.8,0.17715,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2577609","CVS","CVS Health Corp",39608569,$2681896206.99,0.17432,"Health Care Providers & Services","US","Common Stock"
,"BKF2SL7","BX","Blackstone Inc",22640794,$2640142988.34,0.17161,"Capital Markets","US","Common Stock"
,"2937667","WM","Waste Management Inc",12648922,$2631228754.44,0.17103,"Commercial Services & Supplies","US","Common Stock"
,"2369174","GILD","Gilead Sciences Inc",39210005,$2556492326,0.16617,"Biotechnology","US","Common Stock"
,"2867719","SNPS","Synopsys Inc",4800888,$2547303163.92,0.16557,"Software","US","Common Stock"
,"2829601","SO","Southern Co/The",34362238,$2525624493,0.16416,"Electric Utilities","US","Common Stock"
,"B7FBFL2","AMT","American Tower Corp",14691259,$2520432394.04,0.16382,"Specialized REITs","US","REIT"
,"2692632","MO","Altria Group Inc",55645458,$2437827514.98,0.15846,"Tobacco","US","Common Stock"
,"2318024","EOG","EOG Resources Inc",18246210,$2410871727.3,0.1567,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B7VD3F2","DUK","Duke Energy Corp",24278670,$2385622114.2,0.15506,"Electric Utilities","US","Common Stock"
,"2209106","CL","Colgate-Palmolive Co",25919597,$2382529356.24,0.15486,"Household Products","US","Common Stock"
,"2965839","CME","CME Group Inc",11319835,$2373090209.4,0.15425,"Capital Markets","US","Common Stock"
,"2302232","CDNS","Cadence Design Systems Inc",8565513,$2360912348.19,0.15346,"Software","US","Common Stock"
,"2259101","TGT","Target Corp",14533123,$2339542140.54,0.15207,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BFSSDS9","ICE","Intercontinental Exchange Inc",18011841,$2319204647.16,0.15075,"Capital Markets","US","Common Stock"
,"BYW36M8","PYPL","PayPal Holdings Inc",33665191,$2286539772.72,0.14862,"Financial Services","US","Common Stock"
,"2145084","APH","Amphenol Corp",18863959,$2278200328.43,0.14808,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BK9ZQ96","TT","Trane Technologies PLC",7144748,$2267314330.32,0.14737,"Building Products","US","Common Stock"
,"2352118","FCX","Freeport-McMoRan Inc",45176436,$2256111213.84,0.14664,"Metals & Mining","US","Common Stock"
,"2365161","GD","General Dynamics Corp",7760571,$2227982328.39,0.14482,"Aerospace & Defense","US","Common Stock"
,"2378534","MCK","McKesson Corp",4133645,$2220635430.45,0.14434,"Health Care Providers & Services","US","Common Stock"
,"2671501","PH","Parker-Hannifin Corp",4037034,$2199820196.94,0.14299,"Machinery","US","Common Stock"
,"2457552","ITW","Illinois Tool Works Inc",8947484,$2184170319.24,0.14197,"Machinery","US","Common Stock"
,"B3K3L40","MPC","Marathon Petroleum Corp",11940460,$2169820391.2,0.14104,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2804211","SHW","Sherwin-Williams Co/The",7206499,$2159139165.39,0.14034,"Chemicals","US","Common Stock"
,"2779201","SLB","Schlumberger NV",45101033,$2141397046.84,0.13919,"Energy Equipment & Services","US","Common Stock"
,"2087807","BDX","Becton Dickinson & Co",9093161,$2133255570.6,0.13866,"Health Care Equipment & Supplies","US","Common Stock"
,"BVLZX12","EQIX","Equinix Inc",2981706,$2120320953.66,0.13782,"Specialized REITs","US","REIT"
,"BJJP138","CRWD","Crowdstrike Holdings Inc",7163005,$2095465482.7,0.1362,"Software","US","Common Stock"
,"B11FJK3","TDG","TransDigm Group Inc",1661069,$2073063944.07,0.13475,"Aerospace & Defense","US","Common Stock"
,"B95WG16","ZTS","Zoetis Inc",12945549,$2061449222.76,0.13399,"Pharmaceuticals","US","Common Stock"
,"2648806","NOC","Northrop Grumman Corp",4249144,$2060962314.32,0.13396,"Aerospace & Defense","US","Common Stock"
,"2160753","CSX","CSX Corp",61638381,$2047627016.82,0.13309,"Ground Transportation","US","Common Stock"
,"BN33VM5","ANET","Arista Networks Inc",7869986,$2019123608.16,0.13124,"Communications Equipment","US","Common Stock"
,"2736035","USB","US Bancorp",49007696,$1991182688.48,0.12942,"Banks","US","Common Stock"
,"2690830","PXD","Pioneer Natural Resources Co",7325519,$1972908777.08,0.12824,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BG1FRR1","KKR","KKR & Co Inc",20870241,$1942393329.87,0.12625,"Capital Markets","US","Common Stock"
,"2313405","EMR","Emerson Electric Co",17992622,$1939244799.16,0.12605,"Electrical Equipment","US","Common Stock"
,"B4MGBG6","HCA","HCA Healthcare Inc",6241196,$1933647344.72,0.12568,"Health Care Providers & Services","US","Common Stock"
,"B78C4Y8","PSX","Phillips 66",13451249,$1926353369.29,0.12521,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2692665","PNC","PNC Financial Services Group Inc/The",12509093,$1917143593.18,0.12461,"Banks","US","Common Stock"
,"B65LWX6","ORLY","O'Reilly Automotive Inc",1857223,$1881849776.98,0.12232,"Specialty Retail","US","Common Stock"
,"BMH4FS1","CEG","Constellation Energy Corp",10043868,$1867556815.92,0.12139,"Electric Utilities","US","Common Stock"
,"BMGYYH4","ABNB","Airbnb Inc",11723398,$1858979220.86,0.12083,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2142784","FDX","FedEx Corp",7081142,$1853701352.76,0.12049,"Air Freight & Logistics","US","Common Stock"
,"2304227","ECL","Ecolab Inc",8074509,$1826050210.35,0.11869,"Chemicals","US","Common Stock"
,"2252058","MCO","Moody's Corp",4881585,$1807797373.05,0.1175,"Capital Markets","US","Common Stock"
,"BNKJSM5","MRVL","Marvell Technology Inc",27207867,$1793270513.97,0.11656,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2197137","CTAS","Cintas Corp",2710873,$1784676130.82,0.116,"Commercial Services & Supplies","US","Common Stock"
,"B5BKPQ4","MSI","Motorola Solutions Inc",5232078,$1774459253.7,0.11534,"Communications Equipment","US","Common Stock"
,"2665861","PCAR","PACCAR Inc",16471115,$1747750012.65,0.1136,"Machinery","US","Common Stock"
,"2749602","ROP","Roper Technologies Inc",3367547,$1722365588.62,0.11195,"Software","US","Common Stock"
,"2210614","MAR","Marriott International Inc/MD",7283020,$1719739512.6,0.11178,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BYVYHH4","WELL","Welltower Inc",17893093,$1704853901.04,0.11081,"Health Care REITs","US","REIT"
,"2595708","MMM","3M Co",17343486,$1673819833.86,0.1088,"Industrial Conglomerates","US","Common Stock"
,"BLP1HW5","AON","Aon PLC",5930869,$1672564366.69,0.10871,"Insurance","US","Common Stock"
,"2041364","VLO","Valero Energy Corp",10459194,$1672111344.78,0.10869,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2011602","APD","Air Products and Chemicals Inc",7001104,$1654640919.36,0.10755,"Chemicals","US","Common Stock"
,"BK4N0D7","CARR","Carrier Global Corp",26836334,$1650166177.66,0.10726,"Building Products","US","Common Stock"
,"2641894","NSC","Norfolk Southern Corp",7102131,$1635762811.92,0.10632,"Ground Transportation","US","Common Stock"
,"2654461","COF","Capital One Financial Corp",11358436,$1629140475.48,0.10589,"Consumer Finance","US","Common Stock"
,"B665KZ5","GM","General Motors Co",36347595,$1618558405.35,0.1052,"Automobiles","US","Common Stock"
,"2027342","AIG","American International Group Inc",21430606,$1613938937.86,0.1049,"Insurance","US","Common Stock"
,"B8K6ZD1","WDAY","Workday Inc",6575617,$1609250748.41,0.1046,"Software","US","Common Stock"
,"2065955","AZO","AutoZone Inc",543733,$1607492241.2,0.10448,"Specialty Retail","US","Common Stock"
,"2567116","EW","Edwards Lifesciences Corp",18939281,$1603588922.27,0.10423,"Health Care Equipment & Supplies","US","Common Stock"
,"2359506","AJG","Arthur J Gallagher & Co",6818843,$1600314263.67,0.10402,"Insurance","US","Common Stock"
,"BKP7287","TFC","Truist Financial Corp",41995626,$1576935756.3,0.1025,"Banks","US","Common Stock"
,"2592174","MCHP","Microchip Technology Inc",17035980,$1566969440.4,0.10185,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BYVMW06","HLT","Hilton Worldwide Holdings Inc",7926691,$1563777600.48,0.10164,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B0796X4","DXCM","Dexcom Inc",12136077,$1546014849.03,0.10049,"Health Care Equipment & Supplies","US","Common Stock"
,"2769503","TRV","Travelers Cos Inc/The",7211770,$1530049123.2,0.09945,"Insurance","US","Common Stock"
,"2026361","AFL","Aflac Inc",18136740,$1517138301,0.09861,"Insurance","US","Common Stock"
,"2615468","F","Ford Motor Co",122989969,$1494328123.35,0.09713,"Automobiles","US","Common Stock"
,"2208073","CPRT","Copart Inc",27161348,$1475132809.88,0.09588,"Commercial Services & Supplies","US","Common Stock"
,"2636607","NEM","Newmont Corp",36170507,$1469969404.48,0.09555,"Metals & Mining","US","Common Stock"
,"2967181","WMB","Williams Cos Inc/The",38286448,$1468668145.28,0.09546,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2724193","O","Realty Income Corp",27168908,$1454623334.32,0.09455,"Retail REITs","US","REIT"
,"2491839","KMB","Kimberly-Clark Corp",10637729,$1452369140.37,0.0944,"Household Products","US","Common Stock"
,"2130109","OKE","ONEOK Inc",18321688,$1449611954.56,0.09422,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BN134B7","SNOW","Snowflake Inc",9310034,$1444917276.8,0.09392,"IT Services","US","Common Stock"
,"2065159","ADSK","Autodesk Inc",6732273,$1432964308.05,0.09314,"Software","US","Common Stock"
,"2138158","SRE","Sempra",19815126,$1419357475.38,0.09226,"Multi-Utilities","US","Common Stock"
,"2134781","URI","United Rentals Inc",2113271,$1411643895.29,0.09176,"Trading Companies & Distributors","US","Common Stock"
,"2019952","ALL","Allstate Corp/The",8281112,$1408285906.72,0.09154,"Insurance","US","Common Stock"
,"2689560","PCG","PG&E Corp",82232575,$1406999358.25,0.09145,"Electric Utilities","US","Common Stock"
,"2026242","AEP","American Electric Power Co Inc",16220904,$1395484371.12,0.0907,"Electric Utilities","US","Common Stock"
,"BY7QL61","JCI","Johnson Controls International plc",21435883,$1394832906.81,0.09066,"Building Products","US","Common Stock"
,"BN78DQ4","PLTR","Palantir Technologies Inc",63132323,$1387017136.31,0.09015,"Software","US","Common Stock"
,"2573209","MET","MetLife Inc",19329611,$1373948749.88,0.0893,"Insurance","US","Common Stock"
,"B62B7C3","TEL","TE Connectivity Ltd",9710061,$1373779430.28,0.08929,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2746711","ROST","Ross Stores Inc",10597575,$1372915841.25,0.08924,"Specialty Retail","US","Common Stock"
,"2023748","HES","Hess Corp",8699762,$1370125517.38,0.08906,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2812452","SPG","Simon Property Group Inc",9746170,$1369629270.1,0.08902,"Retail REITs","US","REIT"
,"B03GQS4","DLR","Digital Realty Trust Inc",9805005,$1360738593.9,0.08845,"Specialized REITs","US","REIT"
,"BN44JF6","APO","Apollo Global Management Inc",12484804,$1353103057.52,0.08795,"Financial Services","US","Common Stock"
,"B1Z77F6","BK","Bank of New York Mellon Corp/The",23883955,$1349204617.95,0.0877,"Capital Markets","US","Common Stock"
,"BKB0C57","FERG","Ferguson PLC",6379256,$1339005834.4,0.08703,"Trading Companies & Distributors","US","Common Stock"
,"2250687","DHI","DR Horton Inc",9382394,$1336897321.06,0.0869,"Household Durables","US","Common Stock"
,"2542049","D","Dominion Energy Inc",26205083,$1335935131.34,0.08683,"Multi-Utilities","US","Common Stock"
,"B1VQR35","SMCI","Super Micro Computer Inc",1549970,$1331114236,0.08652,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BDR73G1","IQV","IQVIA Holdings Inc",5715922,$1324779241.94,0.08611,"Life Sciences Tools & Services","US","Common Stock"
,"BYVG1F6","WCN","Waste Connections Inc",8109550,$1314476959.5,0.08544,"Commercial Services & Supplies","US","Common Stock"
,"2170473","STZ","Constellation Brands Inc",5185354,$1314279824.84,0.08543,"Beverages","US","Common Stock"
,"B23FN39","LULU","Lululemon Athletica Inc",3624015,$1306819809,0.08494,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"2651086","NUE","Nucor Corp",7739431,$1304326306.43,0.08478,"Metals & Mining","US","Common Stock"
,"B0J7D57","AMP","Ameriprise Financial Inc",3156237,$1299706834.23,0.08448,"Capital Markets","US","Common Stock"
,"B5B2106","FTNT","Fortinet Inc",20547486,$1298190165.48,0.08438,"Software","US","Common Stock"
,"2852533","PSA","Public Storage",4964215,$1287965581.75,0.08372,"Specialized REITs","US","REIT"
,"2459202","IDXX","IDEXX Laboratories Inc",2611550,$1286867378,0.08364,"Health Care Equipment & Supplies","US","Common Stock"
,"2380863","GWW","WW Grainger Inc",1392893,$1283341965.55,0.08342,"Trading Companies & Distributors","US","Common Stock"
,"2655408","OXY","Occidental Petroleum Corp",19392664,$1282630796.96,0.08337,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BK9DTN5","LHX","L3Harris Technologies Inc",5976285,$1279223804.25,0.08315,"Aerospace & Defense","US","Common Stock"
,"2795393","COR","Cencora Inc",5338891,$1276261893.55,0.08296,"Health Care Providers & Services","US","Common Stock"
,"BTGQCX1","CCI","Crown Castle Inc",13598908,$1275305592.24,0.08289,"Specialized REITs","US","REIT"
,"BYNZGK1","SQ","Block Inc",17402182,$1270359286,0.08257,"Financial Services","US","Common Stock"
,"2089212","AME","AMETEK Inc",7267083,$1269268716.78,0.0825,"Electrical Equipment","US","Common Stock"
,"2769796","FIS","Fidelity National Information Services Inc",18639349,$1265984584.08,0.08229,"Financial Services","US","Common Stock"
,"2520153","A","Agilent Technologies Inc",9222213,$1263812069.52,0.08215,"Life Sciences Tools & Services","US","Common Stock"
,"2367026","GIS","General Mills Inc",17913898,$1262213253.08,0.08204,"Food Products","US","Common Stock"
,"BHXCF84","DOW","Dow Inc",22076983,$1256180332.7,0.08165,"Chemicals","US","Common Stock"
,"BP6H4Y1","GEV","GE Vernova Inc",8170162,$1255835601.02,0.08163,"Electrical Equipment","US","Common Stock"
,"2098876","YUM","Yum! Brands Inc",8879509,$1254230646.25,0.08152,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2819118","PRU","Prudential Financial Inc",11297074,$1248100735.52,0.08112,"Insurance","US","Common Stock"
,"2262530","RSG","Republic Services Inc",6443518,$1235222400.6,0.08029,"Commercial Services & Supplies","US","Common Stock"
,"2807061","CNC","Centene Corp",16826351,$1229333204.06,0.07991,"Health Care Providers & Services","US","Common Stock"
,"BZ07BW4","MNST","Monster Beverage Corp",22894951,$1223735130.95,0.07954,"Beverages","US","Common Stock"
,"2332262","FAST","Fastenal Co",18003500,$1223157790,0.0795,"Trading Companies & Distributors","US","Common Stock"
,"2240202","CMI","Cummins Inc",4291045,$1212177302.05,0.07879,"Machinery","US","Common Stock"
,"2674458","PAYX","Paychex Inc",10172713,$1208620031.53,0.07856,"Professional Services","US","Common Stock"
,"BK73B42","CTVA","Corteva Inc",22188521,$1201064641.73,0.07807,"Chemicals","US","Common Stock"
,"BMC9P69","COIN","Coinbase Global Inc",5847717,$1192524927.81,0.07751,"Capital Markets","US","Common Stock"
,"BGSXTS3","MRNA","Moderna Inc",10782206,$1189385143.86,0.07731,"Biotechnology","US","Common Stock"
,"BL5GZ82","IR","Ingersoll Rand Inc",12705683,$1185694337.56,0.07707,"Machinery","US","Common Stock"
,"2150204","PWR","Quanta Services Inc",4580018,$1184209454.08,0.07697,"Construction & Engineering","US","Common Stock"
,"2262864","CSGP","CoStar Group Inc",12850806,$1176234273.18,0.07645,"Real Estate Management & Development","US","Common Stock"
,"2670519","EXC","Exelon Corp",31283074,$1175617920.92,0.07641,"Electric Utilities","US","Common Stock"
,"BK531S8","OTIS","Otis Worldwide Corp",12773037,$1164900974.4,0.07572,"Machinery","US","Common Stock"
